item,reason
43042,no-data
43043,no-data
43088,no-data
43040,no-data
43091,no-data
43092,no-data
43114,no-data
43097,no-data
43252,no-data
43336,no-data
43474,no-data
43483,no-data
43523,no-data
43525,no-data
43531,stale
43532,no-data
43576,no-data
43575,no-data
43578,no-data
43577,no-data
43999,no-data
44079,no-data
44119,no-data
44142,no-data
44085,no-data
44162,no-data
44163,no-data
44161,no-data
44206,no-data
44172,no-data
44169,no-data
44603,no-data
44604,no-data
44608,no-data
44607,no-data
44611,no-data
44609,no-data
44612,no-data
44620,no-data
44621,no-data
44625,no-data
44679,no-data
44680,no-data
44623,no-data
44752,no-data
44753,no-data
44754,no-data
44755,no-data
44756,no-data
44777,no-data
44769,no-data
44779,no-data
44780,no-data
44781,no-data
44778,no-data
44837,no-data
44838,no-data
44840,no-data
44845,no-data
44839,no-data
44964,no-data
44948,no-data
44965,no-data
44970,no-data
44971,no-data
44982,no-data
44973,no-data
45006,no-data
45007,no-data
45237,no-data
45247,no-data
45274,no-data
45276,no-data
45290,no-data
45450,no-data
45435,no-data
45291,no-data
45629,no-data
45889,no-data
45901,no-data
45884,no-data
45917,no-data
45919,no-data
45923,no-data
45921,no-data
45925,no-data
46107,no-data
46112,no-data
46105,no-data
46229,no-data
46736,no-data
46738,no-data
46319,no-data
46737,no-data
46783,no-data
46784,no-data
46793,no-data
46796,no-data
46797,no-data
46840,no-data
46841,no-data
47025,no-data
46839,no-data
47034,no-data
47065,no-data
47089,no-data
47102,no-data
47134,no-data
47105,no-data
47136,no-data
47159,no-data
47137,no-data
47135,no-data
47362,no-data
47360,no-data
47364,no-data
47366,no-data
47365,no-data
47375,no-data
47378,no-data
47367,no-data
47379,no-data
47398,no-data
47406,no-data
47408,no-data
47409,no-data
47410,no-data
47407,no-data
47589,no-data
47593,no-data
47594,no-data
47592,no-data
47597,no-data
47638,no-data
47637,no-data
47642,no-data
47641,no-data
47639,no-data
48989,no-data
48945,no-data
49016,no-data
49022,no-data
49024,no-data
49018,no-data
49106,no-data
49154,no-data
49156,no-data
49158,no-data
49160,no-data
49152,no-data
49653,no-data
49664,no-data
49675,no-data
49684,no-data
49681,no-data
49666,no-data
49687,no-data
49691,no-data
49709,no-data
49714,no-data
49717,no-data
49864,no-data
49716,no-data
49886,no-data
49873,no-data
49891,no-data
49892,no-data
49924,no-data
49890,no-data
49909,no-data
49931,no-data
49925,no-data
49935,no-data
50091,no-data
49933,no-data
50100,no-data
50092,no-data
50101,no-data
50247,no-data
50099,no-data
50251,no-data
50252,no-data
50256,no-data
50389,no-data
50390,no-data
50249,no-data
50395,no-data
50431,no-data
50433,no-data
50434,no-data
50489,no-data
50504,no-data
50507,no-data
50505,no-data
50508,no-data
50516,no-data
50515,no-data
50520,no-data
50522,no-data
50509,no-data
50560,no-data
50523,no-data
50521,no-data
50564,no-data
50566,no-data
50561,no-data
50562,no-data
50577,no-data
50575,no-data
50576,no-data
50578,no-data
50871,no-data
50579,no-data
50875,no-data
50874,no-data
50872,no-data
50876,no-data
50878,no-data
50877,no-data
50879,no-data
50881,no-data
50886,no-data
50910,no-data
50912,no-data
50915,no-data
50916,no-data
50917,no-data
50931,no-data
50913,no-data
50934,no-data
50935,no-data
50933,no-data
50937,no-data
51035,no-data
51036,no-data
50938,no-data
51037,no-data
51038,no-data
51039,no-data
51040,no-data
51055,no-data
51062,no-data
51064,no-data
51065,no-data
51066,no-data
51063,no-data
51086,no-data
51087,no-data
51088,no-data
51090,no-data
51089,no-data
51324,no-data
51124,no-data
51091,no-data
51589,no-data
51590,no-data
51591,no-data
51592,no-data
51601,no-data
51596,no-data
51603,no-data
51604,no-data
51605,no-data
51606,no-data
51640,no-data
51637,no-data
51646,no-data
51645,no-data
51651,no-data
51653,no-data
51647,no-data
51654,no-data
51656,no-data
51655,no-data
51657,no-data
52021,no-data
52201,no-data
52251,no-data
52252,no-data
52356,no-data
52253,no-data
